Time_Index,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Innermongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang
158,26990.828289060704,20989.637790429115,74368.3928810627,39069.2469896729,62112.29832301468,39371.45392350112,11955.447833885413,16081.894671539738,47268.99727114303,146838.08721234326,131105.39529476434,63429.349133491196,54229.37875440441,33070.711398456726,119878.54678968577,71779.72201115909,55247.71237315864,44088.578709523164,156578.5838782197,36443.03046822686,7817.543620777884,27725.42050754127,58382.68610125966,26563.80807909319,33906.92084597516,2040.274196023527,37544.301151853244,24585.367215252514,13954.507669058861,20380.36646672792,54730.33107924507
159,27061.59786855184,21167.314375838996,77740.82785406648,39358.063209533124,65069.37178069311,39461.01664798322,12026.172281591957,16234.93189820968,47959.85843,149434.58641823262,134226.77576000002,62856.11905651186,56406.99509657301,32445.068147901467,122163.01405007676,70241.50539738765,54249.71266933779,44035.11055827137,167267.95326603987,36925.40792911674,7927.72824419372,27628.54806620362,58128.6046244848,25983.890433669632,34830.806366914316,2085.926301823831,38025.01440118658,24677.829495541424,13931.387317442755,20495.586227245603,54899.667806034005
160,27389.147727082083,21179.460573234304,78235.81606020126,39372.21559475919,65433.33397173749,41858.54426455635,12230.177606659898,16436.48115480812,46925.790527436366,151129.18423671357,129758.1812265999,62009.51823560669,56912.89109101374,30948.077886194744,122215.76436646601,72294.24099350875,52590.79178247856,43850.359462322995,158686.03240199995,37207.97691343236,8143.271045567205,27159.315120997177,57486.71909052569,26607.290233055166,35137.2651029073,2137.21624537543,38559.790064935885,24711.625402693768,13906.759036660551,20440.679154530157,54984.150395553
161,27226.597246159257,20872.556221797968,79463.47641320978,39758.892647973655,67421.19269813833,39351.10113184937,12419.78298978928,16815.531922065842,44988.41470169723,147512.58789523612,122663.07172306697,60654.445778718284,57365.48702588962,29255.647948927624,121885.94198880724,72294.24099350875,50937.503898126946,44023.247748061716,152383.48723537268,37984.68275961446,8088.843660884055,26304.98810460009,58618.401026227875,25534.2522852461,35442.98924804948,2218.8514569038425,39399.83972867168,24906.531580449,13951.38708740561,20604.3245987302,55082.55785222783
162,26427.08277812238,19653.326485154896,78382.82947329732,39924.715497287034,66875.82568062932,37845.21789200468,12842.656166797333,17066.628358297046,42352.50245984748,141619.3329298436,111127.93767874794,57992.70608598412,55613.25970487953,26562.929506258697,120482.6097718153,72809.64454469808,50277.79772963034,41733.5303352396,131817.0538566513,37802.08657029074,7955.178927308294,25930.269918342947,59681.4141828341,27099.975832862234,35747.98860706182,2161.802305107013,38814.20115260354,25104.437102347736,14129.872902655745,20803.440349818997,55166.77438393036
163,26124.040426341486,19113.124408240652,75913.34474470455,39885.67536570224,66171.48660461513,38393.89151585941,12428.326233978496,16537.891943645485,40493.4939024641,132048.46645417938,103384.08981891337,55817.81531588902,53734.63185379916,25877.387942998645,118353.91086562602,71779.7220111591,51267.70408719385,41236.91755954969,137913.74610435785,37231.66690452063,8064.606821579314,27078.12092511218,56446.52961616699,28518.94485509817,37563.28459002895,2058.431341186369,37736.03666504329,24953.869500289413,14089.227907771496,20573.75803975448,55222.85096277772
164,26194.80050366637,19620.189724438766,74982.27630938381,40192.85014492342,64673.6868144093,38355.65186236364,12358.969045482176,16641.108709038752,41460.3418000799,133299.62249064373,107344.27937802252,61413.10484346605,54627.214371730865,27425.84299321689,117566.03519344807,70241.50539738765,58985.129210719955,48222.79526694029,152383.48723537268,38423.064009932656,8450.51735667576,29629.542615627208,60340.734437929226,28938.532851103624,38162.993500086646,2068.6490548841307,37843.61740970534,24909.392017288403,13971.04436860561,20568.438567786474,55292.87071907907
165,25769.71829778307,19746.884853211093,73365.49435728374,39475.65293670219,63361.341304742775,39426.33540203882,12388.89418350763,16392.620464696593,42074.771434964015,144612.26926940458,111720.83446260156,66374.76406,55035.83769347535,26853.634288301626,115479.99490706107,78195.41665156938,60607.75578843423,47077.98021986525,150295.93535599767,37812.608159197516,8270.453756442072,30030.003643886954,67856.08735348943,29720.194597230737,37563.28459002895,2145.2281228472602,38642.83118648732,25289.74985279242,14253.271606136212,20624.003689205983,55152.74677767997
166,24090.57034290805,18997.99625587571,71112.30436167646,38770.13074257222,60093.85787312856,38045.374703025154,12042.613619193957,15999.70931436891,40520.305418244665,145269.995759796,114742.33973512016,64266.860959148864,54576.90988890308,25672.6301069514,110407.10003534067,82261.43291385157,58310.785406262854,49612.73485,131817.0538566513,37301.05965271753,8070.668751205951,28758.815830659176,64848.537145851566,28880.666905401795,35747.98860706182,2062.583028492828,37779.77646178899,25079.88443102221,14102.926084467079,20576.858870477612,54941.92452437355
167,21510.99627745475,17402.99790252912,66972.52108277526,37667.064890066846,55822.20180415505,36879.78257119442,11572.80115177696,15235.984015517703,37696.98842855434,144379.3166153029,114678.97879117123,61369.94393415861,53823.055714639384,24179.881851503746,107297.15997225132,75152.39220627611,55247.71237315864,48417.158301645,123789.48373091502,36202.36468172649,7817.543620777884,27462.437643057205,59093.863434185754,27360.72680168158,32037.874872671135,1943.729406490809,36512.37525787549,24600.63819702435,13798.675590416708,20465.026958875067,54730.33107924507
168,18849.221392582516,14851.256858391283,61136.58761379727,36545.6853217857,53270.02921058832,35622.698574738846,11174.186809084586,14631.037888134046,34602.77167156718,137159.65750489387,109945.49914584689,57537.3651422907,50589.76677554879,23075.960119661973,105664.43458748823,65675.71443791079,50607.53471891678,41031.512026653756,104252.72511112833,35195.79703063305,7279.062427805813,26299.489796170266,51834.50800858299,25722.831934590275,29818.496871702933,1811.4566996163508,35062.476163043444,24087.95582530935,13689.962000386247,20140.950898389256,53797.463225926986
169,18582.010577095938,14404.576581796351,62105.52259451632,35653.313142150306,54618.86839139161,35626.624196203375,10713.800789892723,14133.875500007302,27859.03071631645,136943.47780280554,93925.41214030121,53150.29351042844,47651.67460972709,30310.307541974107,108549.48981218043,67272.69207949667,49629.90150797779,37489.651507191855,98185.17359962275,36003.982298664465,6480.445837198943,29216.09799387922,52063.335558051,22353.926525380717,29049.090961494134,1750.6350808466232,34380.71998859728,23952.483486205212,13650.826432590766,20308.62720475004,53522.792829392005
170,17679.147149927263,13846.207931897547,60888.2824722389,35418.02887409666,54866.983153663736,35265.87275743895,10644.04697420588,13965.360831590899,25506.75661002652,134894.15244238387,89194.32732391608,50169.56625975606,42991.60928966542,29067.46429310465,107488.97608138692,67272.69207949667,47598.89435885241,36454.3383610733,90614.39030872035,35382.78503145174,6214.314000938984,28084.33577333781,50633.18764584819,22282.400876916683,28396.348931035027,1713.6496299337616,33961.218090837036,23746.843806355188,13678.005117932984,20235.65310165442,53261.33803234536
171,17143.76660922906,13863.775458694821,59975.43097942669,35223.474444616644,54301.050181853985,35149.109726068404,10546.41092069981,13932.854916395978,23897.164912277585,129923.95464519638,85309.97077852729,47590.37692179302,40848.24261901485,28059.017340587256,106706.18302253277,64964.71382413528,45577.20589146822,35880.28024430925,86882.81242273042,34960.67820928939,6012.518889021229,26903.17373471605,47634.479767075965,21810.19996272184,26412.534070500104,1674.6196930060487,33514.33135217443,23791.707744179697,13652.780798936563,20242.053910905124,53057.138434301196
172,16874.94618937846,13566.078566322863,59380.486473966,35109.37805094151,55157.03797540464,35326.25176415755,10531.907843443802,13790.12105108815,23101.69464735576,126609.91960080386,82370.22487438924,45604.44073312437,39517.88068901715,27412.430063691976,106145.87132247462,62676.34319829227,44234.748990920714,35549.44610010321,83188.1911505246,34730.21735046145,5940.2647421143,26030.513563259377,46520.73440602997,21881.76036165784,26077.952078005514,1654.5295988967766,33282.577561308666,23702.192183210893,13648.057616387789,20191.761055683593,52852.18962533502
173,16821.089619113623,13301.458124549734,60060.34709060672,35099.82705235327,59199.51539187693,36396.286987023144,10735.460789454772,14227.626275212277,22766.24832584666,124076.6642540929,80559.05675992713,44315.92123009858,38819.837349300586,26575.340695807197,106605.02847511644,62107.35692556873,42562.85834543211,35499.918835081924,81355.0086575809,34539.379607603834,5983.002443708187,25253.115536779736,46612.033792743,21366.405726888366,27409.387380547367,1645.4556180927211,33177.5106996571,23760.149740934732,13612.09180441189,20237.502151361663,53086.35548026923
174,17785.87011883861,13712.866932312032,64491.25959879121,35008.42561991725,60865.49221053211,37443.24240391421,11098.995774855224,14961.592002592804,22411.242104623107,123279.38407047145,81360.02299262425,44416.765798732515,40374.89783474757,27669.03807899038,110336.34755001985,63818.054983639464,41563.10067611698,35968.71647667354,79531.39486639254,34756.71819632444,6045.247334726354,23989.789064261437,47245.50177057182,21695.69222280066,27739.44645740586,1717.1780423590326,34001.40354824776,24065.21628135985,13740.492568768232,20440.81786349716,53348.62485753615
175,20052.85121790684,14379.5238370645,67196.01860966321,37059.750379123674,63155.058005698374,36853.73830676357,11485.036781269318,15667.585911569184,24642.433406776046,128162.83198070673,85893.98949938838,46660.181952085055,41403.792581088885,27835.992919797438,112752.65873305581,68433.92369773482,42229.320933551695,35379.06279329692,79531.39486639254,35979.1592516759,6349.539080849967,24588.339486421006,46545.66385239859,22139.33391579814,28068.427126894236,1813.5492496369955,35085.75719069677,24469.98046231581,14054.573724948812,20558.605171189698,53840.710557776736
176,23364.6248075194,16312.416689374964,68882.13004704048,36172.74134915223,64558.81795532027,37263.00324150243,11667.746378364162,15907.362886168812,30031.792682418905,132487.42703978156,97509.5620435322,48529.52879000571,43371.66923355351,30286.300893232547,118275.41652762427,69016.33139705111,44234.748990920714,36001.5556141179,113736.7822900043,36450.7441904545,6993.968342819592,27587.54756627239,44371.43739204133,24140.421780094388,30983.752301758064,1878.022211721211,35797.55750825165,24578.753035861897,14074.800688831265,20233.07777079216,54414.22093487963
177,26712.523252666753,19407.33870446924,73883.55697773458,37912.79653119076,69570.29427886852,38743.893832254405,11908.92165363289,15946.84683703044,36197.665182542165,135540.23796550764,107491.31891741238,51216.31970374988,48022.082269073566,35014.39838396122,122882.89106629883,70770.65955820597,48951.882693750944,37938.834292589134,148442.4588349745,38104.21376441111,7455.9394107660755,29488.95729991573,50458.63256185272,23826.222856254677,35067.01735593223,1997.7944292227435,37092.86891356014,24779.368525420345,13819.024914781594,20384.081799926807,54769.76724693288
178,28646.60602568621,20685.326602108118,76672.38792568812,38547.38755553015,70945.94982115451,40191.18129053688,12035.404644346801,16211.796107125518,40123.82613124084,152619.91790913924,113148.56978491806,54170.18571607079,53469.62168875824,37453.85198509524,124667.77221462989,79697.94902989488,51669.926887147434,40680.7027184353,156910.3899360679,38696.09735510521,7750.44876263301,30983.447141609784,54095.98064286642,26308.778407371214,35375.554393540166,2068.432132585456,37841.33581787485,24849.01214136795,13904.521339354858,20500.303999007694,55334.12605675788
179,29342.128335999998,22551.21503116147,84868.43670493229,39107.99613480885,66873.57804646855,38402.75499838663,12174.050936024729,16489.00335699642,43097.52454812028,161016.11662475177,113707.86999366831,57583.57970044931,60574.69230227323,39511.2921,129493.454656,84561.57019635392,53718.69002497045,45054.700673424035,163332.25036687823,39212.44315184592,7824.112765536701,30814.02890004474,58508.17027095087,27078.1212406382,35683.35185854552,2121.0334905604896,38391.65520807288,25092.743790123724,13988.36077671482,20556.375711101577,55807.4542268085
180,28721.25491848591,20804.503183710352,80223.67371355285,39617.02453760464,65960.94956791737,37820.669325506635,12109.226544115118,16316.556156749919,43881.732828600085,160216.93539375634,109507.08015901076,59516.25636255319,58406.96504622677,36934.504864225644,123498.24759494758,89037.99785723229,55089.256130382906,41726.040320946886,138014.10418495987,38477.21023794854,7670.576752717178,31823.617215075377,63004.08062851498,27704.62559688925,33512.87534306281,2109.5220439329673,38271.72200839691,25243.311914006343,14161.069708382689,20498.788738574207,56066.410727806324
181,28176.079337593048,21353.68435295529,75573.13392541061,38692.915060805695,64761.05886173614,38900.32857508536,11820.589649607533,15863.133107957236,44337.160952731516,155271.85894694703,110976.89158592315,59123.04287054326,53146.32118353613,34799.74969661924,120902.7543280125,86403.18031014453,56463.51502451568,42239.41792567478,133892.8706069438,37982.42771439007,7527.755805302147,31847.02489891113,62693.54989218437,27092.36360461879,33825.26724972288,2060.38020590023,37756.5734514082,24748.711592294174,14093.303769077022,20507.507896233612,55392.753908550345
182,28424.766057467885,21662.59709386895,76325.52902491055,38370.92593277246,64467.80511841506,39743.96008733386,11958.034023299226,15933.387731653605,45067.0136547369,161999.3069852628,117961.85021115362,60057.67333119002,53709.56456726691,34755.63417629131,123375.24918443621,85788.24783704558,57152.007072685956,42868.32668666243,159044.33802490967,38043.64595519825,7584.417218555743,31769.888100255645,63613.54471426891,26123.49045400694,34136.86634948174,2057.7226957754897,37728.56703812929,24692.901344392387,14075.961100544877,20510.042894424067,55038.54357924467
183,28499.295402009575,21845.970257387933,79677.09638162702,38654.57987121079,67533.94684387102,39834.37019395694,12028.773770041033,16085.01174858144,45725.69166944363,164863.89804557528,120770.30682778878,59514.91410100488,55866.307429141234,34098.11496906377,125726.35140457656,83949.83297011738,56119.60801612306,42816.3383885071,169902.0405029946,38547.20993171394,7691.316034295512,31658.884315102638,63336.6985384035,25553.185434891268,35067.01735593223,2103.765220058901,38211.639608324,24785.768046169185,14052.63952032884,20625.995776545253,55208.833921604295
184,28844.246953742877,21858.505880109216,80168.24518584205,38668.47929766825,67911.21375659933,42254.58160109742,12232.823225318007,16284.699815068567,44739.794887723416,166733.46525,116749.69670859279,58713.315531282286,56367.35417173423,32524.85441006119,125780.64037957143,86403.18031014453,54403.50694720592,42636.70070072831,161184.97403709166,38842.18963727371,7900.431149397373,31121.20164377552,62637.30259000316,26166.251854426766,35375.554393540166,2155.4937970888245,38749.03992904166,24819.71177350304,14027.796886644794,20570.739340482654,55293.792272727645
185,28673.060677305682,21541.76171434985,81508.04657234032,39048.244911597714,69977.7590740326,39723.414731283636,12422.469623676725,16660.250269045013,42892.66996793495,162743.45072388093,110365.88433683063,57430.27384683082,56815.61176098649,30746.196701131328,125441.19750909982,86403.18031014453,52693.23304081417,42804.80390864014,154783.17821629206,39653.009205345756,7847.6268398116,30142.248999772244,63870.378767660695,25111.000419733587,35683.35185854552,2237.8271559402197,39593.21252198522,25015.470452907124,14072.813358825571,20735.42602977744,55392.753908550345
186,27831.070521608224,20283.441641680198,80382.17293573818,39211.10385460848,69417.18002546529,38203.28383906766,12845.43427614842,16909.0279757905,40379.54932112459,156241.70966741754,99987.1676467794,54910.02265171828,55080.18036575452,27916.28669388781,123996.93190364764,87019.16998447968,52010.78792248688,40578.45965019399,133892.8706069438,39462.393203049876,7717.948112576718,29712.868502431094,65028.633714210104,26650.770772989374,35990.4196221616,2180.290117704932,39004.69965586652,25214.241595309446,14252.85263015225,20935.808716833333,55477.444703559275
187,27511.92848333416,19725.91987506826,77776.40387667785,39172.761523673835,68684.77846869481,38757.148642989436,12431.014715931191,16385.174134277873,38607.141001157644,145682.63902204784,93019.65407309317,52850.7412435724,53219.56004918355,27195.81740920164,121806.14159943677,85788.24783704558,53034.814668909305,40095.59176630717,140085.57179673246,38866.92011720537,7824.112765536701,31028.1631805012,61503.91623769209,28046.21918146083,37818.02634106118,2076.0351215096825,37921.24358133415,25063.015424443805,14211.853880465713,20704.6649815524,55533.83707626748
188,27586.447820889396,20249.242466660755,76902.05655512435,39474.445881834785,67136.40540652483,38718.54719166275,12361.642524163628,16487.4377529004,39528.94916124963,147062.97851492444,96582.82770549106,58148.60532749089,54103.58674245583,28823.164841054237,120995.28461139002,83949.83297011738,61018.24631334734,46888.11936685797,154783.17821629206,40110.64461234197,8198.51509051104,33951.77552326727,65747.02646605733,28458.852150936746,38421.80227825789,2086.3402174697258,38029.35232786741,25018.3434010335,14092.64172769932,20699.311662787615,55604.2511470872
189,27138.78233511687,20379.999631493873,75325.97686196062,38770.06780761385,65777.5566264896,39799.3608174358,12391.574135562243,16241.24415290946,40114.756145611034,159543.67050104472,100520.62549151844,62846.520606113,54508.29321682503,28221.802621145856,118848.39722383015,93456.02902144134,62696.802070000005,45774.98968859917,152662.7521751031,39473.37691099382,8023.821153860944,34410.65412,73935.725388,29227.5571913592,37818.02634106118,2163.5741924306312,38832.4886130031,25400.36488663656,14377.325337555614,20755.23033459407,55463.33810119272
190,25370.42653358178,19607.100541273925,73001.56206667783,38077.15606907834,62393.40999370412,38405.334398944426,12045.218664215217,15851.9613084359,38632.703526650956,160269.3080903928,103239.21957811347,60850.66604392458,54053.76445183547,26980.62734695465,113627.53256000533,98315.56875,60320.65902463859,48239.58920021089,133892.8706069438,38939.36066647755,7829.9939227989025,32954.03078151285,70658.71053325092,28401.94538231181,35990.4196221616,2080.222314198249,37965.19805120375,25189.58153286357,14225.67127960929,20707.785542276553,55251.32860760351
191,22653.807815802757,17960.964145833772,68790.64540779532,36993.806340412135,57962.48048494854,37228.7142198776,11575.304567478548,15095.288568338658,35940.90821319922,159286.66518831358,103182.21067956639,58107.73869670761,53307.136325588865,25411.824920585983,110426.87956155471,89819.12812558074,57152.007072685956,47077.10296105428,125738.88463406467,37792.4098791224,7584.417218555743,31468.542402913703,64388.440733773794,26907.199573579393,32255.145125618666,1960.352251661884,36691.576494295485,24708.239120030335,13918.772733229873,20595.242065314138,55038.54357924467
192,19850.621207750366,15327.410452389286,62977.75006178361,35892.47023407731,55312.18316398976,35959.73654182101,11176.603996967062,14495.928766447656,32990.83275384554,151321.56706724662,98923.27064400252,54478.88599299106,50104.83998682411,24251.659376855318,108746.52968587342,78492.98254733578,52351.89038509273,39895.87130025527,105894.46680325149,36741.6327385786,7061.994034246163,30135.948621261887,56478.675668110096,25296.45420161586,30020.716038347993,1826.9483437471006,35234.56135432414,24193.31432289679,13809.112951555,20269.103969982476,53385.29409448049
193,13513.050504702142,11656.992378595063,56711.78969060343,35228.34911078709,53380.46018561454,35235.31106859297,10654.40975234951,14144.431314203388,22444.580238905946,115481.00321369559,89142.03800067751,40951.87377909638,43253.9970007166,26370.408260278342,99412.53821993423,49238.61904755758,43065.04641917556,31825.906860961364,96402.24915386354,34829.61126838759,6145.231399748383,22881.257473762318,48834.88314926239,22448.135138770118,29244.402831892137,1730.3365245525679,34150.95831575753,23809.740322221027,13512.786038676968,20132.97759603498,53112.728084509195
194,12856.477899732432,11205.129107269031,55595.73952067332,34995.869276382284,53610.73837083796,34878.522025283564,10585.04261096878,13975.79079145006,20549.474646032464,113752.85849055985,84651.89488736696,38655.24739987427,39023.99977547856,25289.116563358675,98441.29126172466,49238.61904755758,41302.69319063448,30947.00352535751,88968.94216521773,34228.6760952024,5892.865782051272,21994.891923759373,47493.418845641005,22376.308051891858,28587.272083485695,1693.779918728913,33734.25989209035,23605.32613777983,13539.689886708105,20060.634647006333,52853.27642274348
195,12467.143050541948,11219.34573660373,54756.315077263345,34803.633807677164,53057.29863439097,34763.04148721756,10487.947794567364,13943.260599375031,19252.709859781527,109561.61523459258,80965.35840179896,36668.002753710105,37078.44012195002,24411.753052286058,97724.38835397005,47549.35021390516,39548.426003966444,30459.671170363312,85305.12523732634,33820.33747288857,5701.508938830015,21069.837772804625,44680.661128738095,21902.117089402058,26590.11902274865,1655.2025326386356,33290.359636685775,23649.92271207865,13514.720642006834,20066.9800955658,52650.64129941465
196,12271.653768310343,10978.43269165544,54208.92644157862,34690.89736793469,53845.17550347558,34938.237845452946,10473.525113878608,13800.42013399409,18611.840607347513,106766.97252686988,78175.32602262172,35137.85488884946,35870.85462991273,23849.212720287836,97211.23985006192,45874.43271019726,38383.544209298205,30178.817755177322,81677.59383564311,33597.39374241534,5632.992286814234,20386.39393734169,43635.97922386726,21973.979073205024,26253.28746468787,1635.3453825110614,33060.15462486519,23560.940612886614,13510.0452214,20017.122223972245,52447.26270524148
197,12232.488654773295,10764.286968214446,54829.46849963523,34681.46021096467,57648.94761103409,35996.520093144485,10675.949681558159,14238.25210670572,18341.588854670874,104630.74177292419,76456.39593537519,34145.06097249105,35237.23231191957,23120.932799310747,97631.74830261144,45457.976976675876,36932.804915685505,30136.77281583337,79877.69972790447,33412.780708670085,5673.519292576745,19777.556836398173,43721.61712689326,21456.452522665397,27593.67468657199,1626.3766142165557,32955.78991075157,23618.55277656515,13474.443104243399,20062.467704256076,52679.634499057276
198,12934.088062686931,11097.222081533411,58888.06835520081,34591.148223457545,59199.733291983815,37031.97603715831,11037.469441886793,14972.765992717234,18055.578702390296,103958.4153728339,77216.57106503754,34222.76090175284,36648.779379768624,24072.465424567,101048.9905281293,46710.08102339963,36065.29139805214,30534.746909432783,78087.20056582688,33623.03018874047,5732.544438125083,18788.15372386867,44315.80369493549,21787.12676690695,27925.95291912554,1697.2674193279415,33774.176795557985,23921.80129410212,13601.545449622821,20264.0249358738,52939.89450013896
199,14582.66263204345,11636.71829051314,61373.70820984763,36618.02254138711,61484.538797215,36448.94689229966,11421.370463028175,15679.287169711983,19853.13414211315,108076.50462296864,81519.63458565366,35951.295009058456,37582.71949072573,24217.718563520317,103261.913207457,50088.55443008754,36643.38656729622,30034.175086198684,78087.20056582688,34805.59789481306,6021.096065580907,19256.922220035794,43659.36279288636,22232.638147929545,28257.14549362559,1792.521205621108,34851.283850183325,24324.153310996244,13912.450542673883,20380.793499448417,53428.21008700423
200,16991.022243663432,13200.923744250545,62925.577880993435,35741.58607536588,62711.184481062395,36853.71657256951,11603.067225112049,15919.243220545326,24195.06218441266,111723.32726781252,92543.65657858366,37391.611716639,39368.98474836074,26349.522126826898,108319.80312736303,50514.8336520207,38383.544209298205,30562.624878090315,111671.45936911454,35261.80076596861,6632.190893785526,21605.820841160526,41619.960322923784,24242.159417102182,31192.07188814465,1856.2466058264213,35558.32730308431,24432.27766193478,13932.472966701127,20058.08159021773,53997.32651577144
201,19425.65226317558,15705.508459909082,67514.99184337749,37460.900944659676,67579.79472603904,38318.341464794314,11842.905565887697,15958.756659798095,29162.58677207997,114297.68622218515,102017.06883506457,39461.762511740184,43590.22047906513,30463.035688253225,112539.45205860992,51798.871696899776,42476.71336147126,32207.229410435026,145746.92264613288,36861.33778460425,7070.2655546713695,23094.953499728617,47329.68793907005,23926.636330149133,35302.79081810856,1974.6300683978034,36844.98231854899,24631.697597397964,13679.283657930893,20207.77958333308,54350.14881063426
202,20832.13936443148,16739.728042700543,70075.58383361217,38087.92806157495,68893.62646345688,39749.73231219576,11968.687408969932,16223.903805929831,32325.691595835222,128700.5523250862,107386.21079908665,41737.692522798236,48535.01739649031,32585.395789839982,114174.09415304553,58332.98519579648,44835.22498050345,34534.87038968637,154061.0863217419,37433.91542918266,7349.540802405641,24265.39750860646,50741.48371829818,26419.65438841704,35613.40230775294,2044.4487299088603,37588.44732040042,24700.926177046833,13763.915522385058,20322.99657494294,54910.18378683364
203,21337.931139084874,18249.709753948544,77571.0528008822,38641.854555491285,65088.53027004921,37980.94960687618,12106.56512679851,16501.31808664824,34721.446617020076,135780.85630463512,107917.02731962237,44367.685141355825,54984.37527370796,34375.39860409644,118593.58374226454,61892.79501467396,46612.98550291879,38248.067123425055,160366.33350505697,37933.419157169206,7419.394382706619,24132.713725617563,54880.07304628398,27192.239547879424,35923.26925227054,2096.4401768649254,38135.08900100627,24943.205323947157,13846.907155473546,20378.58332199266,55379.885554280125
204,20886.424892595267,16836.172425883597,73332.51572363527,39144.81567468658,64206.5847980428,37405.2574043384,12042.100083356274,16328.742095073101,35353.242671034786,135106.92679893202,103930.1726597297,45856.79696924734,53016.703224418336,32133.55624360092,113103.01209494936,65169.207916769104,47802.258323471324,35422.28373812499,135507.93435106683,37222.16793028147,7273.800337069393,24923.39597837963,59097.19157332096,27821.384250407795,33738.1995149739,2085.062205083162,38015.95729858211,25092.876147538947,14017.869613469833,20321.49442001873,55636.85806068604
205,20489.966978207038,17280.600671865242,69063.75717381564,38231.72097475048,63005.29404309679,38473.0579710574,11755.063222765155,15874.9804095452,35720.15755688313,130936.86774823182,105325.13045747609,45553.8291354033,48241.5536473621,30276.28820936661,110725.98965066865,63240.71697266415,48994.73546466167,35858.10288222771,131461.53740900656,36743.524128743666,7138.3670979612625,24941.728243038066,58805.91687759867,27206.541935022386,34052.69179192327,2036.4901650492275,37504.25140929362,24601.22336213839,13950.788939411794,20330.138165558168,54968.36246148461
206,20670.814803665664,17530.590211372575,69746.21462266392,37913.56974524182,62716.81411822205,39307.42326476688,11891.745685336962,15945.287502555751,36308.16213247475,136609.95609824007,111954.3635160797,46273.95439015839,48752.81642731889,30237.90706526073,112990.3668470803,62790.63202962201,49592.15639665609,36391.999326887766,156156.28448456028,36802.745564644734,7192.097582657447,24881.31678935566,59668.862732927686,26233.585555633465,34366.38593152587,2033.8634686671458,37476.432159063304,24545.74571153796,13933.621644056326,20332.651238512815,54616.865913740825
207,20725.013394969646,17678.98607413476,72826.73241716914,38193.842715389466,65669.73017880626,39396.84033142651,11962.093292348258,16097.02475912195,36838.82494351181,139025.59395664337,114619.79282576834,45855.7627675172,50710.51781017408,29665.855794927913,115143.56940678916,61445.04875525157,48696.31917064733,36347.86515469806,166816.8241684754,37289.88438738143,7293.466836499389,24794.381628158564,59409.18381486006,25660.877037293656,35302.79081810856,2079.372131392936,37956.276421012335,24638.05898064677,13910.535897189688,20447.601242489232,54785.85157706364
208,20975.866106569807,17689.130604082813,73278.29105012449,38207.57646982994,66031.89946947282,41790.46879627106,12165.011616937192,16296.861961642368,36044.53889494378,140602.15313132186,110803.94180244878,45238.13751503685,51165.32395243108,28297.09623406766,115193.2887081966,63240.71697266415,47207.21744069459,36195.366209252556,158258.04912608967,37575.24250114462,7491.765040630572,24373.283107596595,58753.15747599602,26276.527170130463,35613.40230775294,2130.5009172702994,38490.085368521,24671.800422691922,13885.9444781084,20392.822720136686,54870.15901999
209,20851.37748949523,17432.80343575164,74489.5961180991,38582.815527542174,68074.46848236561,39287.10357330642,12353.606726720942,16672.69289359624,34556.40587640362,137237.4738657861,104745.24020013081,44249.56421384392,51572.21274657869,26749.63816638495,114882.41781057532,63240.71697266415,45723.17207831513,36338.07324500625,151972.50220364417,38359.61491113215,7441.692142953401,23606.59388349993,59909.77048214698,25216.82847314865,35923.26925227054,2211.8796235285818,39328.61647090868,24866.392491823994,13930.505733047707,20556.085031887706,54968.36246148461
210,20239.07262338856,16414.5001615353,73463.50841438684,38743.733299119885,67582.41802336287,37783.66938439118,12774.226710848787,16921.656398727206,32531.71454447046,131754.7185576638,94895.08424658736,42307.730932836464,49996.94083894692,24287.57531441568,113559.72057864748,63691.575708568096,45130.998211224534,34448.07368082916,131461.53740900656,38175.21638525724,7318.721315559268,23270.314695364217,60996.20192887456,26763.088050109865,36232.40158924386,2155.009725362855,38744.03655618401,25063.97907138998,14108.724404569928,20754.734606201906,55052.40439817704
